XID,P_ANY,P_I,SERVS_RA,SERVS_DEC,VIDEO_RA,VIDEO_DEC,CFHT_RA,CFHT_DEC,HSC_RA,HSC_DEC,SERVS_ID,VIDEO_ID,CFHT_ID,HSC_ID,SERVS_SEP,VIDEO_SEP,CFHT_SEP,HSC_SEP,SERVS_MAG1,SERVS_MAG2,SERVS_MAG1_ERR,SERVS_MAG2_ERR,VIDEO_YMAG,VIDEO_YMAGERR,VIDEO_JMAG,VIDEO_JMAGERR,VIDEO_HMAG,VIDEO_HMAGERR,VIDEO_KSMAG,VIDEO_KSMAGERR,CFHT_UMAG,CFHT_UMAGERR,CFHT_GMAG,CFHT_GMAGERR,CFHT_RMAG,CFHT_RMAGERR,CFHT_IMAG,CFHT_IMAGERR,CFHT_ZMAG,CFHT_ZMAGERR,HSC_GMAG,HSC_GMAGERR,HSC_RMAG,HSC_RMAGERR,HSC_IMAG,HSC_IMAGERR,HSC_ZMAG,HSC_ZMAGERR,HSC_YMAG,HSC_YMAGERR,MATCH_FLAG
XMM03115,0.030028004199266434,0.3870011568069458,35.87914276123047,-5.552947998046875,35.87913131713867,-5.552918434143066,-99.0,-99.0,35.879119873046875,-5.552934646606445,44745.0,644245553674,1113_018272,37489369367449666,3.7201004028320312,3.724583864212036,3.680433988571167,3.7879366874694824,20.653229984173727,20.13903605615426,0.02801421184374173,0.019675752347219078,23.99540710449219,0.15471172332763672,23.09282302856445,0.0776241272687912,22.11177062988281,0.04223071411252022,21.41889953613281,0.036627065390348434,25.805, 0.309,25.658, 0.176,24.897, 0.168,-99.0,-99.0,26.496, 2.106,25.5756092,0.062357612,25.018947600000004,0.0493016317,-99.0,-99.0,24.527563100000002,0.206075877,23.963106200000002,0.153767496,1
XMM03115,0.030028004199266434,0.3419794738292694,35.87914276123047,-5.552947998046875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,44745.0,-99,-99,-99,3.7201004028320312,-99.0,-99.0,-99.0,20.653229984173727,20.13903605615426,0.02801421184374173,0.019675752347219078,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM03116,0.9437925815582275,0.9935300946235657,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,35.88032150268555,-3.8754591941833496,-99.0,-99,1104_192072,38553700918104342,-99.0,-99.0,0.3689654469490051,0.40381672978401184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.472, 0.033,23.621, 0.031,23.147, 0.034,-99.0,-99.0,22.753, 0.062,23.4525185,0.009671398440000001,23.2550182,0.00857201777,-99.0,-99.0,22.9366684,0.0315134823,22.7564793,0.0496666096,1
XMM03117,0.024259470403194427,0.49985241889953613,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1104_095927,-99,-99.0,-99.0,1.3100757598876953,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.714, 0.113,24.230, 0.054,23.546, 0.048,-99.0,-99.0,23.231, 0.099,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03117,0.024259470403194427,0.3068230450153351,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,35.87993240356445,-4.285915374755859,-99.0,-99,1104_095927,38553692328192563,-99.0,-99.0,1.3100757598876953,1.3590946197509766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.714, 0.113,24.230, 0.054,23.546, 0.048,-99.0,-99.0,23.231, 0.099,23.9705276,0.0184396598,23.3923416,0.013907271399999999,-99.0,-99.0,23.4437332,0.0588428788,23.3586025,0.100024439,2
XMM03118,0.000277204904705286,0.6471465229988098,35.88126754760742,-5.276690483093262,35.88128662109375,-5.276703834533691,-99.0,-99.0,35.88127136230469,-5.276684284210205,124402.0,644245604352,1113_079383,37489377957404031,5.545083522796631,5.481159210205078,5.490792274475098,5.559986114501953,21.942232215886825,21.736412042849544,0.06478675549772829,0.0682866323273249,23.00800895690918,0.04273880645632744,22.696895599365234,0.038415174931287766,22.52597999572754,0.040092814713716514,22.223100662231445,0.037630941718816764,-99,-99,24.578, 0.064,23.302, 0.037,-99.0,-99.0,23.178, 0.100,24.196867,0.013616033799999998,23.144554100000004,0.0058887181799999995,-99.0,-99.0,22.893259,0.0350610986,22.976955399999998,0.0435261764,1
XMM03119,0.15365958213806152,0.6762109994888306,-99.0,-99.0,35.882598876953125,-5.329598426818848,-99.0,-99.0,-99.0,-99.0,-99.0,644245594806,-99,-99,-99.0,3.372177839279175,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.77394294738769,0.12905387580394745,23.912296295166016,0.0926155522465706,23.593759536743164,0.09009774029254912,22.51992416381836,0.049667153507471085,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03120,0.9736871123313904,0.9774910807609558,35.882530212402344,-4.432681560516357,35.88258743286133,-4.432684898376465,-99.0,-99.0,35.882568359375,-4.432709693908691,459183.0,644245799172,1104_061019,38553688033227306,2.766890048980713,2.939206123352051,3.0300352573394775,2.935117721557617,19.91179348655701,19.668971421009665,0.014179488463898193,0.010947355283168347,21.75990104675293,0.024389810860157013,21.31507110595703,0.020805083215236664,20.955446243286133,0.017493810504674908,20.702600479125977,0.017576901242136955,22.581, 0.019,23.475, 0.034,22.600, 0.021,-99.0,-99.0,22.195, 0.048,22.4570236,0.00393631309,22.422136300000002,0.00450189598,-99.0,-99.0,22.1596699,0.0150231235,21.891044600000004,0.0220048223,1
XMM03121,0.9977024793624878,0.9873801469802856,35.88218688964844,-4.09208869934082,35.882118225097656,-4.092037677764893,-99.0,-99.0,35.882102966308594,-4.092088222503662,607344.0,644245879834,1104_144013,38553696623159390,1.047003984451294,0.7684834003448486,0.9722216129302979,0.9217180609703064,18.249131170704253,18.436394924409008,0.003038378395266175,0.0038358883240690493,17.939552307128906,0.0038115964271128173,17.687530517578125,0.003543838858604431,17.396905899047848,0.003171810880303383,17.124835968017578,0.0028412300162017345,23.175, 0.028,21.297, 0.004,19.821, 0.002,-99.0,-99.0,18.880, 0.002,20.9555092,0.00231161201,19.3392925,0.0008722772470000001,-99.0,-99.0,18.395284699999998,0.0009025898759999999,18.1306725,0.00158054079,1
XMM03122,0.006277421955019236,0.6054657697677612,35.88449478149414,-5.206609725952148,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,149884.0,-99,-99,-99,4.279326438903809,-99.0,-99.0,-99.0,21.19905798278692,20.970089321147263,0.03448094124305701,0.04312551127675889,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03123,0.02582930028438568,0.21226739883422852,35.88321304321289,-4.578027725219727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,396658.0,-99,-99,-99,2.0193188190460205,-99.0,-99.0,-99.0,21.769314020675672,21.63278667280138,0.05728611617903032,0.046321097669683835,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM03123,0.02582930028438568,0.18596209585666656,-99.0,-99.0,35.883174896240234,-4.5774827003479,-99.0,-99.0,-99.0,-99.0,-99.0,644245763167,-99,-99,-99.0,1.793927788734436,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.73843002319336,0.06867299228906631,23.493247985839844,0.06960214674472809,23.5964412689209,0.07432569563388823,23.37413215637207,0.08528053015470505,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM03123,0.02582930028438568,0.2156636267900467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1104_027485,-99,-99.0,-99.0,1.721052885055542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.824, 0.117,24.471, 0.067,24.520, 0.119,-99.0,-99.0,23.495, 0.124,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03124,0.11474543064832687,0.802026629447937,35.88507080078125,-4.214697360992432,35.885047912597656,-4.214727401733398,-99.0,-99.0,35.88502883911133,-4.214749336242676,552025.0,644245849019,1104_113271,38553692328197661,4.004152297973633,3.9151129722595215,3.8658010959625244,3.841031312942505,20.137355009960935,20.495060772048085,0.016823586054007515,0.02593197467335939,21.87984848022461,0.02414308674633503,21.486400604248047,0.021102525293827057,21.136207580566406,0.018794966861605644,20.696081161499023,0.01578834094107151,25.501, 0.228,24.946, 0.104,23.888, 0.066,-99.0,-99.0,22.533, 0.052,24.644413,0.034758001600000005,23.6833115,0.0182406101,-99.0,-99.0,22.000274700000002,0.0146608278,21.8287315,0.02585195,1
XMM03125,0.3839111328125,0.7821475267410278,35.8845100402832,-4.3333659172058105,35.884517669677734,-4.333381652832031,-99.0,-99.0,35.884517669677734,-4.333413124084473,500093.0,644245821602,1104_084523,38553692328166844,2.1871325969696045,2.1906049251556396,2.1381852626800537,2.136054277420044,21.231551488224547,21.07977293278764,0.03690601682514432,0.03454776266296458,23.57624053955078,0.0666135773062706,23.159704208374023,0.057131104171276086,21.83099365234375,0.027772799134254456,21.604381561279297,0.031156096607446667,26.209, 0.440,24.945, 0.104,24.663, 0.134,-99.0,-99.0,23.897, 0.180,24.8841515,0.0315957554,24.176000600000002,0.019218390800000002,-99.0,-99.0,23.838596300000003,0.065591149,23.541318899999997,0.09329275039999999,1
XMM03126,0.5413677096366882,0.13350310921669006,-99.0,-99.0,35.88462829589844,-4.173333644866943,-99.0,-99.0,-99.0,-99.0,-99.0,644245860540,-99,-99,-99.0,1.676983118057251,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,15.391796112060547,0.0013508625561371446,15.177766799926758,0.001290270360186696,15.105674743652346,0.0012323270784690974,15.267518997192385,0.0013532944722101092,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM03126,0.5413677096366882,0.151481494307518,-99.0,-99.0,35.88462829589844,-4.173333644866943,-99.0,-99.0,-99.0,-99.0,-99.0,644245860540,1104_124680,-99,-99.0,1.676983118057251,1.4934406280517578,-99.0,-99.0,-99.0,-99.0,-99.0,15.391796112060547,0.0013508625561371446,15.177766799926758,0.001290270360186696,15.105674743652346,0.0012323270784690974,15.267518997192385,0.0013532944722101092,21.742, 0.010,19.474, 0.001,18.236, 0.001,-99.0,-99.0,16.065, 0.001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM03126,0.5413677096366882,0.16622957587242126,35.884674072265625,-4.17327880859375,35.88462829589844,-4.173333644866943,-99.0,-99.0,-99.0,-99.0,572961.0,644245860540,-99,-99,1.63308846950531,1.676983118057251,-99.0,-99.0,15.846506221609978,16.29977676659511,0.0010291630056478963,0.001087982562541876,15.391796112060547,0.0013508625561371446,15.177766799926758,0.001290270360186696,15.105674743652346,0.0012323270784690974,15.267518997192385,0.0013532944722101092,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM03126,0.5413677096366882,0.23771192133426666,35.884674072265625,-4.17327880859375,35.88462829589844,-4.173333644866943,-99.0,-99.0,-99.0,-99.0,572961.0,644245860540,1104_124680,-99,1.63308846950531,1.676983118057251,1.4934406280517578,-99.0,15.846506221609978,16.29977676659511,0.0010291630056478963,0.001087982562541876,15.391796112060547,0.0013508625561371446,15.177766799926758,0.001290270360186696,15.105674743652346,0.0012323270784690974,15.267518997192385,0.0013532944722101092,21.742, 0.010,19.474, 0.001,18.236, 0.001,-99.0,-99.0,16.065, 0.001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03127,0.9963104724884033,0.9887208342552185,35.88388442993164,-4.960978031158447,35.8839111328125,-4.960952281951904,-99.0,-99.0,35.8839225769043,-4.960965156555176,245185.0,644245672874,1113_153227,37489382252353222,1.8956189155578613,1.7764033079147339,1.7112655639648438,1.7533820867538452,17.796249951344855,17.607541558318125,0.0029834867113346145,0.002875310117314882,19.10985374450684,0.005873273126780987,19.253286361694336,0.006679371930658817,18.8942813873291,0.005764917936176062,18.48667335510254,0.004817157983779907,20.602, 0.005,20.296, 0.002,20.107, 0.003,-99.0,-99.0,19.820, 0.005,19.820652,0.000737493159,19.7861958,0.0007307443300000001,-99.0,-99.0,19.685335199999997,0.00264870445,19.521110500000002,0.0028738537800000004,1
XMM03128,0.8845731616020203,0.8944458961486816,35.88542175292969,-4.205780506134033,35.8853645324707,-4.20580530166626,-99.0,-99.0,35.88532638549805,-4.205831527709961,555099.0,644245851293,1104_115632,38553692328198397,0.7071640491485596,0.4835987091064453,0.526979923248291,0.3098144829273224,20.01571360928994,20.22688231166466,0.015626538587722293,0.016478053544968018,21.72337532043457,0.022296451032161716,21.264440536499023,0.019321177154779438,21.009849548339844,0.01712026074528694,20.567720413208008,0.015162887983024119,25.175, 0.167,24.764, 0.088,24.093, 0.079,-99.0,-99.0,22.509, 0.052,25.0356293,0.0435524806,24.2432327,0.0273332801,-99.0,-99.0,22.3987274,0.0206301957,21.9568977,0.026371268599999997,1
XMM03129,0.9587476849555969,0.9178793430328369,35.88798522949219,-4.2565460205078125,35.88790512084961,-4.256637096405029,-99.0,-99.0,35.887882232666016,-4.256646633148193,534634.0,644245839024,1104_103192,38553692328194838,1.9040141105651855,1.65175199508667,1.6277687549591064,1.5748260021209717,19.64328146240819,19.478103909567302,0.009219641937643604,0.011465476782242107,22.058996200561523,0.02875151671469212,21.727100372314453,0.02555777691304684,21.03703498840332,0.018661446869373318,20.567249298095703,0.01467845030128956,26.595, 0.622,25.961, 0.266,24.769, 0.148,-99.0,-99.0,23.133, 0.090,26.427165999999996,0.125069305,25.0091076,0.0377816968,-99.0,-99.0,22.9194183,0.0279965661,22.6719093,0.0356247164,1
XMM03130,0.9306876063346863,0.9920656085014343,35.8875732421875,-5.538665771484375,35.8875846862793,-5.5386762619018555,-99.0,-99.0,35.88758087158203,-5.538666248321533,49124.0,644245557072,1113_023326,37489369367475215,5.0463337898254395,4.987846374511719,4.934972286224365,5.024143695831299,17.594425970256786,17.79915255058807,0.003860377034505037,0.0027871304560933936,17.162927627563473,0.002833840670064092,16.895158767700195,0.002529418794438243,16.646875381469727,0.0022598369978368282,16.43678855895996,0.002206450561061501,21.709, 0.010,20.235, 0.002,18.977, 0.001,-99.0,-99.0,18.186, 0.001,19.2122097,0.0007809269010000001,17.844524399999997,0.000419598509,-99.0,-99.0,17.0917435,0.000891633739,16.7929249,0.000709010987,1
XMM03131,0.5216711163520813,0.7528442740440369,35.8883056640625,-5.040722370147705,35.888389587402344,-5.040707111358643,-99.0,-99.0,35.88828659057617,-5.040841579437256,212181.0,644245655041,1113_134023,37489382252375055,2.056041955947876,2.052309989929199,1.5775516033172607,1.6698729991912842,20.86228278081561,20.769126970096345,0.02894564648417411,0.02812857524680199,22.73723030090332,0.04005782678723335,22.930517196655273,0.048856440931558616,21.639671325683594,0.025338297709822655,21.235034942626953,0.023083917796611786,24.287, 0.072,23.954, 0.036,23.619, 0.056,-99.0,-99.0,22.694, 0.065,23.835296600000003,0.014571214099999999,23.6417141,0.016550598700000002,-99.0,-99.0,22.5400505,0.044976215800000004,22.461797699999998,0.0468157716,1
XMM03132,0.9978319406509399,0.9939167499542236,-99.0,-99.0,35.88849639892578,-4.822967529296875,-99.0,-99.0,35.888492584228516,-4.822965145111084,-99.0,644245705409,1113_184912,37489386547342327,-99.0,0.6939316987991333,0.7496899962425232,0.6919614672660828,-99.0,-99.0,-99.0,-99.0,20.4442081451416,0.009708438068628313,20.44710731506348,0.010640323162078856,20.447750091552734,0.010663310065865515,19.880512237548828,0.008389509283006191,20.438, 0.004,20.393, 0.002,20.360, 0.003,-99.0,-99.0,20.170, 0.007,20.5532188,0.00118974084,20.5977764,0.00133796397,-99.0,-99.0,20.2352982,0.00336119533,20.255470300000002,0.00477256021,1
XMM03133,0.9868060350418091,0.9865192770957947,35.88905334472656,-4.061252117156982,-99.0,-99.0,-99.0,-99.0,35.88905334472656,-4.0612969398498535,613874.0,-99,1104_150720,38553696623162042,1.5478031635284424,-99.0,1.678349494934082,1.6706018447875977,18.91280909647977,19.116466627028508,0.006635005425676011,0.008323791874219553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.616, 0.040,22.221, 0.009,20.778, 0.004,-99.0,-99.0,19.786, 0.005,22.1204758,0.00379952276,20.5617561,0.00137683994,-99.0,-99.0,19.4950428,0.001707886,19.2550182,0.00259036594,1
XMM03134,0.017591731622815132,0.8308727741241455,35.890380859375,-4.540623664855957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,410419.0,-99,-99,-99,4.917720317840576,-99.0,-99.0,-99.0,21.70386915156879,21.54863327854347,0.054114237732068894,0.06986544167257826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03135,0.0009798730025067925,0.23660781979560852,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1113_074373,-99,-99.0,-99.0,4.939198970794678,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.382, 0.209,24.170, 0.044,23.229, 0.035,-99.0,-99.0,22.652, 0.061,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03135,0.0009798730025067925,0.17329087853431702,-99.0,-99.0,35.889591217041016,-5.298807621002197,-99.0,-99.0,35.889556884765625,-5.2987871170043945,-99.0,644245599945,1113_074373,37489377957402788,-99.0,4.989251136779785,4.939198970794678,4.916578769683838,-99.0,-99.0,-99.0,-99.0,22.27952766418457,0.031124742701649662,22.33676528930664,0.032861169427633286,22.04220199584961,0.03499458357691765,21.92743682861328,0.038937583565711975,25.382, 0.209,24.170, 0.044,23.229, 0.035,-99.0,-99.0,22.652, 0.061,24.2594299,0.0223710649,23.207426100000003,0.0109891081,-99.0,-99.0,22.5757103,0.0359751768,22.509914399999996,0.040842101,2
XMM03135,0.0009798730025067925,0.15437041223049164,35.88962936401367,-5.29879093170166,35.889591217041016,-5.298807621002197,-99.0,-99.0,35.889556884765625,-5.2987871170043945,115538.0,644245599945,1113_074373,37489377957402788,4.932368755340576,4.989251136779785,4.939198970794678,4.916578769683838,22.487735246071928,23.094720445965628,0.13638424564578785,0.24847111517889145,22.27952766418457,0.031124742701649662,22.33676528930664,0.032861169427633286,22.04220199584961,0.03499458357691765,21.92743682861328,0.038937583565711975,25.382, 0.209,24.170, 0.044,23.229, 0.035,-99.0,-99.0,22.652, 0.061,24.2594299,0.0223710649,23.207426100000003,0.0109891081,-99.0,-99.0,22.5757103,0.0359751768,22.509914399999996,0.040842101,2
XMM03136,0.1007135882973671,0.6805347204208374,35.891326904296875,-3.9526238441467285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,642397.0,-99,-99,-99,2.612311363220215,-99.0,-99.0,-99.0,20.817472496661132,20.623216589463603,0.046921806571264844,0.04293879972630285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03137,0.5086033344268799,0.23666836321353912,35.893489837646484,-4.144892692565918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,580505.0,-99,-99,-99,3.290829658508301,-99.0,-99.0,-99.0,20.001453441801296,19.8302303847183,0.015241049746216847,0.01144192907620091,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM03137,0.5086033344268799,0.409284770488739,35.893489837646484,-4.144892692565918,35.89344024658203,-4.144903659820557,-99.0,-99.0,-99.0,-99.0,580505.0,644245865523,-99,-99,3.290829658508301,3.103764772415161,-99.0,-99.0,20.001453441801296,19.8302303847183,0.015241049746216847,0.01144192907620091,22.67634582519531,0.040437083691358566,21.9724178314209,0.02838839776813984,21.356294631958008,0.021138161420822144,20.778963088989254,0.01709541119635105,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03137,0.5086033344268799,0.22352507710456848,35.893489837646484,-4.144892692565918,35.89344024658203,-4.144903659820557,-99.0,-99.0,35.893394470214844,-4.144900798797607,580505.0,644245865523,1104_130102,38553696623156238,3.290829658508301,3.103764772415161,3.435603618621826,2.9463489055633545,20.001453441801296,19.8302303847183,0.015241049746216847,0.01144192907620091,22.67634582519531,0.040437083691358566,21.9724178314209,0.02838839776813984,21.356294631958008,0.021138161420822144,20.778963088989254,0.01709541119635105,25.984, 0.332,26.188, 0.327,25.327, 0.246,-99.0,-99.0,23.801, 0.171,25.951116600000002,0.0974242166,25.393247600000002,0.0725647435,-99.0,-99.0,23.453487399999997,0.056278895599999997,22.994947399999997,0.0692401603,2
XMM03138,0.9740275144577026,0.9836520552635193,35.893096923828125,-3.9569966793060303,-99.0,-99.0,-99.0,-99.0,35.89311599731445,-3.95702862739563,641337.0,-99,1104_174203,38553700918101639,1.3262444734573364,-99.0,1.5058766603469849,1.4505512714385986,19.76568147451396,19.734448753935403,0.01749356363991825,0.020007459570468893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,22.534, 0.018,22.352, 0.013,22.022, 0.017,-99.0,-99.0,21.724, 0.028,22.640899700000002,0.005408025350000001,22.0665836,0.00390125555,-99.0,-99.0,21.648481399999998,0.010996106100000002,21.501255,0.0154733947,1
